accession,ref_f_unweighted,ref_f_weighted,n_matches,subsampled_on
DRR014782,0.7336210201410953,0.9495406744483179,12389,Host-associated:Mammals:Respiratory system
DRR014785,0.7281046841137468,0.9469769689286415,13328,Host-associated:Mammals:Respiratory system
SRR10810037,0.42184673275913653,0.929508947254593,5318,Host-associated:Insecta:Digestive system
SRR11267079,0.43377018719466637,0.8827389117512574,9469,Host-associated:Insecta:Digestive system
SRR11267050,0.4195498232255045,0.9058604269586774,17310,Host-associated:Insecta:Digestive system
ERR2750365,0.7766407904022214,0.9390263496143959,445,Host-associated:Human:Digestive system
SRR6714105,0.7664234575840257,0.9226194458692953,8993,Host-associated:Human:Digestive system
SRR4305336,0.5785033015404126,0.8621688536766526,3550,Host-associated:Human:Digestive system
SRR12479795,0.46415374189645286,0.5721260541500222,14790,Environmental:Aquatic:Marine
SRR3719568,0.5359834269068843,0.7783848284039655,35717,Environmental:Aquatic:Marine
SRR12480094,0.42742529201998003,0.588523765316174,28342,Environmental:Aquatic:Marine
DRR121401,0.5778809777856193,0.6016574204546574,16482,Host-associated:Plants:Root
DRR121397,0.6118255350777734,0.6485763826994442,17436,Host-associated:Plants:Root
SRR3211795,0.3639427127211456,0.7426194748001957,1299,Environmental:Aquatic:Thermal springs
SRR3961740,0.4590898901587225,0.8334411514241125,9584,Environmental:Aquatic:Thermal springs
SRR5248299,0.42078853046586756,0.8980117874170055,2846,Environmental:Aquatic:Thermal springs
SRR1873849,0.31863306605552455,0.9727646225280063,2478,Engineered:Food production:Dairy products
ERR10695318,0.30007924976826567,0.877064262586372,13000,Engineered:Food production:Dairy products
ERR2848508,0.3932155499338351,0.49059528058695223,39763,Environmental:Aquatic:Freshwater
SRR2083222,0.3585326558430243,0.36126787457037385,4215,Environmental:Aquatic:Freshwater
ERR5954451,0.43022332425722204,0.5210424158825558,38567,Environmental:Aquatic:Freshwater
ERR1414265,0.563885254151563,0.6076789591228493,32479,Engineered:Wastewater:Industrial wastewater
ERR1414271,0.5995329080624145,0.7393847912295014,40212,Engineered:Wastewater:Industrial wastewater
SRR1702229,0.584671967734609,0.6524747717443536,17805,Engineered:Wastewater:Industrial wastewater
ERR2808666,0.5994436201775935,0.6998147338921412,20080,Engineered:Wastewater:Water and sludge
ERR2607491,0.6398177865197913,0.7459833346246769,26562,Engineered:Wastewater:Water and sludge
ERR2607414,0.6219113257113674,0.7705524949213652,49703,Engineered:Wastewater:Water and sludge
SRR6765262,0.6226731096585882,0.7015424885481911,6564,Host-associated:Birds:Digestive system
SRR6323523,0.8289935847192483,0.9290960604339646,5253,Host-associated:Birds:Digestive system
SRR5574507,0.7846726025041657,0.92008724646806,9325,Host-associated:Mammals:Digestive system
ERR346420,0.905195681511464,0.950139470013947,87,Host-associated:Mammals:Digestive system
ERR2200468,0.6356518829691655,0.6708588458715905,24587,Host-associated:Mammals:Digestive system
SRR12456173,0.5677289790768753,0.8923267417320337,13804,Host-associated:Fish:Digestive system
SRR9109404,0.4406896677018872,0.7562334064984069,20680,Host-associated:Fish:Digestive system
SRR7610133,0.29806797020405357,0.5262950772753291,14140,Host-associated:Fish:Digestive system
ERR1869527,0.4310335262672544,0.6693439255757959,9813,Engineered:Food production:Fermented vegetables
ERR1869526,0.339486557678242,0.36801746569572624,8084,Engineered:Food production:Fermented vegetables
SRR2753158,0.3809567323061679,0.612617479192892,15649,Engineered:Food production:Fermented vegetables
ERR1877479,0.7784533254243828,0.9733713200379867,1885,Engineered:Modeled:Simulated communities (microbial mixture)
ERR575692,0.30574257425732426,0.9781117898731828,1039,Engineered:Modeled:Simulated communities (microbial mixture)
ERR1877482,0.768527388313022,0.9807502877962522,1816,Engineered:Modeled:Simulated communities (microbial mixture)
ERR2094175,0.3740131538046759,0.47287310643674285,36597,Environmental:Aquatic:Aquaculture
ERR2094168,0.42067894570683917,0.5616558655577504,49523,Environmental:Aquatic:Aquaculture
ERR2094174,0.3710382434822808,0.6105719712744669,23296,Environmental:Aquatic:Aquaculture
SRR5438753,0.3934072049359317,0.9139810550871571,13621,Engineered:Food production:Fermented beverages
ERR2135457,0.35838092087240775,0.8898904269703629,32966,Engineered:Food production:Fermented beverages
SRR10527384,0.632987690254602,0.901534136631356,14702,Host-associated:Plants:Phylloplane
ERR2114805,0.46589075823860765,0.5875478004923891,23586,Host-associated:Plants:Phylloplane
ERR2889251,0.6306245576187646,0.7464993587501457,19968,Host-associated:Animal:Digestive system
ERR2241845,0.5235383206443303,0.7036002362506844,50833,Host-associated:Animal:Digestive system
ERR4398707,0.6850396442026843,0.8772555205792268,18128,Host-associated:Animal:Digestive system
ERR9456921,0.5099223468507101,0.5431506849315069,271,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683635,0.4609461981147195,0.6586135643115942,12111,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683639,0.5395030264414209,0.6394068748595821,2805,Environmental:Aquatic:Non-marine Saline and Alkaline
SRR19759452,0.8115785116069222,0.9421618260598369,9078,Host-associated:Mammals:Gastrointestinal tract
SRR15604576,0.7668842776089363,0.9729310170066678,7932,Host-associated:Mammals:Gastrointestinal tract
SRR17257160,0.585653160453259,0.9245533251283793,19437,Host-associated:Mammals:Gastrointestinal tract
ERR2709769,0.47365547155541177,0.4953977752453366,25709,Host-associated:Plants:Rhizosphere
